S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
4,GBIME,-,440.00,440.00,435.00,435.00,435.00,0.00,0.00,435.70,8085.00,440.00,3522616.00,15,-5.00,5.00,0.00,1.15,-0.16,0.00,0.00
5,HBL,-,819.00,819.00,810.00,816.00,816.00,0.00,0.00,814.86,1043.00,819.00,849899.00,7,-3.00,9.00,0.00,1.11,0.14,0.00,0.00
6,KBL,-,379.00,380.00,372.00,372.00,372.00,0.00,0.00,377.77,2935.00,379.00,1108743.00,7,-7.00,8.00,0.00,2.15,-1.55,0.00,0.00
7,MBL,-,563.00,568.00,557.00,563.00,563.00,0.00,0.00,562.28,13643.00,563.00,7671154.00,27,0.00,11.00,0.00,1.97,0.13,0.00,0.00
8,NABIL,-,1920.00,1935.00,1900.00,1935.00,1935.00,0.00,0.00,1910.02,2796.00,1920.00,5340413.00,18,15.00,35.00,0.00,1.84,1.29,0.00,0.00
9,NBL,-,280.00,282.00,270.00,273.00,273.00,0.00,0.00,274.70,16774.00,280.00,4607889.00,22,-7.00,12.00,0.00,4.44,-0.62,0.00,0.00
10,NICA,-,610.00,612.00,599.00,608.00,608.00,0.00,0.00,609.92,3871.00,610.00,2360995.00,13,-2.00,13.00,0.00,2.17,-0.32,0.00,0.00
11,PCBL,-,440.00,442.00,437.00,437.00,437.00,0.00,0.00,438.34,7229.00,440.00,3168745.00,24,-3.00,5.00,0.00,1.14,-0.31,0.00,0.00
12,PRVU,-,331.00,336.00,326.00,331.00,331.00,0.00,0.00,331.97,14531.00,331.00,4823918.00,48,0.00,10.00,0.00,3.07,-0.29,0.00,0.00
13,SANIMA,-,556.00,565.00,541.00,560.00,560.00,0.00,0.00,554.16,8090.00,556.00,4483161.00,15,4.00,24.00,0.00,4.44,1.04,0.00,0.00
14,SBI,-,893.00,894.00,890.00,890.00,890.00,0.00,0.00,891.38,520.00,893.00,463520.00,5,-3.00,4.00,0.00,0.45,-0.16,0.00,0.00
15,SBL,-,660.00,668.00,650.00,668.00,668.00,0.00,0.00,662.52,3329.00,660.00,2205520.00,11,8.00,18.00,0.00,2.77,0.82,0.00,0.00
16,SCB,-,1925.00,1944.00,1890.00,1944.00,1944.00,0.00,0.00,1908.29,3215.00,1925.00,6135152.00,13,19.00,54.00,0.00,2.86,1.84,0.00,0.00
1,ADBL,-,411.00,410.00,409.00,409.00,409.00,0.00,0.00,409.58,1242.00,411.00,508699.00,3,-2.00,1.00,0.00,0.24,-0.14,0.00,0.00
2,CZBIL,-,455.00,464.00,458.00,460.00,460.00,0.00,0.00,460.81,8506.00,455.00,3919661.00,34,5.00,6.00,0.00,1.31,-0.18,0.00,0.00
3,EBL,-,2097.00,2101.00,2080.00,2101.00,2101.00,0.00,0.00,2091.53,1979.00,2097.00,4139143.00,17,4.00,21.00,0.00,1.01,0.45,0.00,0.00
4,GBIME,-,435.00,443.00,431.00,440.00,440.00,0.00,0.00,435.73,13996.00,435.00,6098410.00,24,5.00,12.00,0.00,2.78,0.97,0.00,0.00
5,HBL,-,816.00,821.00,816.00,816.00,816.00,0.00,0.00,817.05,368.00,816.00,300676.00,4,0.00,5.00,0.00,0.61,-0.13,0.00,0.00
6,KBL,-,372.00,383.00,375.00,375.00,375.00,0.00,0.00,376.82,2725.00,372.00,1026838.00,8,3.00,8.00,0.00,2.13,-0.49,0.00,0.00
7,MBL,-,563.00,568.00,555.00,560.00,560.00,0.00,0.00,557.99,10879.00,563.00,6070379.00,20,-3.00,13.00,0.00,2.34,0.36,0.00,0.00
8,NABIL,-,1935.00,1932.00,1907.00,1924.00,1924.00,0.00,0.00,1918.80,1398.00,1935.00,2682482.00,12,-11.00,25.00,0.00,1.31,0.27,0.00,0.00
9,NBL,-,273.00,277.00,265.00,277.00,277.00,0.00,0.00,270.41,11190.00,273.00,3025920.00,13,4.00,12.00,0.00,4.53,2.38,0.00,0.00
10,NICA,-,608.00,612.00,607.00,610.00,610.00,0.00,0.00,608.91,3950.00,608.00,2405209.00,22,2.00,5.00,0.00,0.82,0.18,0.00,0.00
11,PCBL,-,437.00,438.00,436.00,437.00,437.00,0.00,0.00,436.93,4666.00,437.00,2038701.00,24,0.00,2.00,0.00,0.46,0.02,0.00,0.00
12,PRVU,-,331.00,334.00,330.00,333.00,333.00,0.00,0.00,331.61,14167.00,331.00,4697876.00,37,2.00,4.00,0.00,1.21,0.42,0.00,0.00
13,SANIMA,-,560.00,566.00,555.00,557.00,557.00,0.00,0.00,556.39,2248.00,560.00,1250768.00,9,-3.00,11.00,0.00,1.98,0.11,0.00,0.00
14,SBI,-,890.00,894.00,879.00,890.00,890.00,0.00,0.00,882.79,9353.00,890.00,8256752.00,20,0.00,15.00,0.00,1.71,0.81,0.00,0.00
15,SBL,-,668.00,667.00,660.00,667.00,667.00,0.00,0.00,663.36,3237.00,668.00,2147302.00,13,-1.00,7.00,0.00,1.06,0.55,0.00,0.00
16,SCB,-,1944.00,1949.00,1910.00,1915.00,1915.00,0.00,0.00,1914.95,375.00,1944.00,718105.00,5,-29.00,39.00,0.00,2.04,0.00,0.00,0.00
1,ADBL,-,409.00,414.00,406.00,410.00,410.00,0.00,0.00,409.80,3414.00,409.00,1399073.00,14,1.00,8.00,0.00,1.97,0.05,0.00,0.00
2,CZBIL,-,460.00,465.00,458.00,463.00,463.00,0.00,0.00,461.97,5137.00,460.00,2373126.00,23,3.00,7.00,0.00,1.53,0.22,0.00,0.00
3,EBL,-,2101.00,2100.00,2091.00,2100.00,2100.00,0.00,0.00,2096.37,1689.00,2101.00,3540774.00,16,-1.00,9.00,0.00,0.43,0.17,0.00,0.00
4,GBIME,-,440.00,445.00,436.00,438.00,438.00,0.00,0.00,440.72,3340.00,440.00,1472015.00,23,-2.00,9.00,0.00,2.06,-0.62,0.00,0.00
5,HBL,-,816.00,816.00,810.00,810.00,810.00,0.00,0.00,815.37,1332.00,816.00,1086078.00,3,-6.00,6.00,0.00,0.74,-0.66,0.00,0.00
6,KBL,-,375.00,378.00,373.00,375.00,375.00,0.00,0.00,374.94,980.00,375.00,367440.00,10,0.00,5.00,0.00,1.34,0.02,0.00,0.00
7,MBL,-,560.00,565.00,560.00,560.00,560.00,0.00,0.00,561.62,1921.00,560.00,1078863.00,14,0.00,5.00,0.00,0.89,-0.29,0.00,0.00
8,NABIL,-,1924.00,1925.00,1910.00,1920.00,1920.00,0.00,0.00,1918.53,439.00,1924.00,842235.00,5,-4.00,15.00,0.00,0.79,0.08,0.00,0.00
9,NBL,-,277.00,276.00,270.00,275.00,275.00,0.00,0.00,272.48,12100.00,277.00,3297000.00,7,-2.00,6.00,0.00,2.22,0.92,0.00,0.00
10,NICA,-,610.00,615.00,598.00,610.00,610.00,0.00,0.00,608.19,3804.00,610.00,2313541.00,20,0.00,17.00,0.00,2.84,0.30,0.00,0.00
11,PCBL,-,437.00,445.00,430.00,445.00,445.00,0.00,0.00,438.12,21458.00,437.00,9401271.00,22,8.00,15.00,0.00,3.49,1.55,0.00,0.00
12,PRVU,-,333.00,338.00,330.00,338.00,338.00,0.00,0.00,334.53,12223.00,333.00,4089012.00,38,5.00,8.00,0.00,2.42,1.03,0.00,0.00
13,SANIMA,-,557.00,564.00,546.00,564.00,564.00,0.00,0.00,555.98,4104.00,557.00,2281757.00,13,7.00,18.00,0.00,3.30,1.42,0.00,0.00
14,SBI,-,890.00,895.00,885.00,885.00,885.00,0.00,0.00,889.06,1926.00,890.00,1712325.00,8,-5.00,10.00,0.00,1.13,-0.46,0.00,0.00
15,SBL,-,667.00,672.00,654.00,667.00,667.00,0.00,0.00,665.48,6605.00,667.00,4395478.00,18,0.00,18.00,0.00,2.75,0.23,0.00,0.00
16,SCB,-,1915.00,1924.00,1911.00,1920.00,1920.00,0.00,0.00,1917.25,504.00,1915.00,966296.00,8,5.00,13.00,0.00,0.68,0.14,0.00,0.00
1,ADBL,-,410.00,418.00,408.00,415.00,415.00,0.00,0.00,413.42,2601.00,410.00,1075295.00,15,5.00,10.00,0.00,2.45,0.38,0.00,0.00
2,CZBIL,-,463.00,465.00,460.00,465.00,465.00,0.00,0.00,463.64,2400.00,463.00,1112729.00,24,2.00,5.00,0.00,1.09,0.29,0.00,0.00
3,EBL,-,2100.00,2109.00,2097.00,2103.00,2103.00,0.00,0.00,2100.45,4036.00,2100.00,8477405.00,30,3.00,12.00,0.00,0.57,0.12,0.00,0.00
4,GBIME,-,438.00,442.00,435.00,440.00,440.00,0.00,0.00,435.18,24086.00,438.00,10481732.00,22,2.00,7.00,0.00,1.61,1.10,0.00,0.00
5,HBL,-,810.00,813.00,805.00,812.00,812.00,0.00,0.00,807.64,1700.00,810.00,1372981.00,7,2.00,8.00,0.00,0.99,0.54,0.00,0.00
6,KBL,-,375.00,375.00,372.00,374.00,374.00,0.00,0.00,373.96,2274.00,375.00,850378.00,7,-1.00,3.00,0.00,0.81,0.01,0.00,0.00
7,MBL,-,560.00,564.00,551.00,564.00,564.00,0.00,0.00,557.84,12656.00,560.00,7060041.00,17,4.00,13.00,0.00,2.36,1.09,0.00,0.00
8,NABIL,-,1920.00,1930.00,1916.00,1930.00,1930.00,0.00,0.00,1918.05,1266.00,1920.00,2428256.00,5,10.00,14.00,0.00,0.73,0.62,0.00,0.00
9,NBL,-,275.00,281.00,270.00,278.00,278.00,0.00,0.00,273.14,10531.00,275.00,2876439.00,13,3.00,11.00,0.00,4.07,1.75,0.00,0.00
10,NICA,-,610.00,612.00,608.00,612.00,612.00,0.00,0.00,609.78,1785.00,610.00,1088450.00,16,2.00,4.00,0.00,0.66,0.36,0.00,0.00
11,PCBL,-,445.00,449.00,441.00,442.00,442.00,0.00,0.00,443.47,2372.00,445.00,1051911.00,21,-3.00,8.00,0.00,1.81,-0.33,0.00,0.00
12,PRVU,-,338.00,348.00,338.00,340.00,340.00,0.00,0.00,341.13,46656.00,338.00,15915617.00,105,2.00,10.00,0.00,2.96,-0.33,0.00,0.00
13,SANIMA,-,564.00,570.00,559.00,559.00,559.00,0.00,0.00,559.89,1047.00,564.00,586206.00,4,-5.00,11.00,0.00,1.97,-0.16,0.00,0.00
14,SBI,-,885.00,890.00,890.00,890.00,890.00,0.00,0.00,890.00,1800.00,885.00,1602000.00,10,5.00,0.00,0.00,0.00,0.00,0.00,0.00
15,SBL,-,667.00,676.00,668.00,670.00,670.00,0.00,0.00,670.09,3563.00,667.00,2387543.00,10,3.00,8.00,0.00,1.20,-0.01,0.00,0.00
16,SCB,-,1920.00,1928.00,1910.00,1928.00,1928.00,0.00,0.00,1916.46,640.00,1920.00,1226536.00,7,8.00,18.00,0.00,0.94,0.60,0.00,0.00
1,ADBL,-,415.00,432.00,416.00,432.00,432.00,0.00,0.00,419.19,391.00,415.00,163902.00,5,17.00,16.00,0.00,3.85,2.97,0.00,0.00
2,CZBIL,-,465.00,489.00,461.00,489.00,489.00,0.00,0.00,471.14,14831.00,465.00,6987452.00,64,24.00,28.00,0.00,6.07,3.65,0.00,0.00
3,EBL,-,2103.00,2120.00,2100.00,2120.00,2120.00,0.00,0.00,2100.15,4625.00,2103.00,9713207.00,42,17.00,20.00,0.00,0.95,0.94,0.00,0.00
4,GBIME,-,440.00,479.00,435.00,479.00,479.00,0.00,0.00,442.42,12248.00,440.00,5418757.00,40,39.00,44.00,0.00,10.11,7.64,0.00,0.00
5,HBL,-,812.00,815.00,805.00,813.00,813.00,0.00,0.00,811.49,1464.00,812.00,1188018.00,8,1.00,10.00,0.00,1.24,0.19,0.00,0.00
6,KBL,-,374.00,395.00,375.00,395.00,395.00,0.00,0.00,378.09,1895.00,374.00,716477.00,13,21.00,20.00,0.00,5.33,4.28,0.00,0.00
7,MBL,-,564.00,564.00,561.00,564.00,564.00,0.00,0.00,563.09,3211.00,564.00,1808073.00,8,0.00,3.00,0.00,0.53,0.16,0.00,0.00
8,NABIL,-,1930.00,1930.00,1901.00,1910.00,1910.00,0.00,0.00,1915.22,2248.00,1930.00,4305412.00,17,-20.00,29.00,0.00,1.53,-0.27,0.00,0.00
9,NBL,-,278.00,305.00,271.00,305.00,305.00,0.00,0.00,276.84,19596.00,278.00,5424941.00,26,27.00,34.00,0.00,12.55,9.23,0.00,0.00
10,NICA,-,612.00,620.00,605.00,617.00,617.00,0.00,0.00,607.68,2862.00,612.00,1739177.00,23,5.00,15.00,0.00,2.48,1.51,0.00,0.00
11,PCBL,-,442.00,455.00,439.00,455.00,455.00,0.00,0.00,441.22,6634.00,442.00,2927040.00,29,13.00,16.00,0.00,3.64,3.03,0.00,0.00
12,PRVU,-,340.00,348.00,341.00,348.00,348.00,0.00,0.00,343.15,12066.00,340.00,4140452.00,35,8.00,7.00,0.00,2.05,1.39,0.00,0.00
13,SANIMA,-,559.00,560.00,555.00,555.00,555.00,0.00,0.00,559.46,2991.00,559.00,1673350.00,13,-4.00,5.00,0.00,0.90,-0.80,0.00,0.00
14,SBI,-,890.00,890.00,885.00,887.00,887.00,0.00,0.00,887.32,2715.00,890.00,2409083.00,13,-3.00,5.00,0.00,0.56,-0.04,0.00,0.00
15,SBL,-,670.00,680.00,671.00,678.00,678.00,0.00,0.00,675.85,3381.00,670.00,2285048.00,15,8.00,9.00,0.00,1.34,0.32,0.00,0.00
16,SCB,-,1928.00,1943.00,1930.00,1943.00,1943.00,0.00,0.00,1931.47,596.00,1928.00,1151155.00,5,15.00,13.00,0.00,0.67,0.59,0.00,0.00
1,ADBL,-,432.00,442.00,421.00,440.00,440.00,0.00,0.00,428.94,7356.00,432.00,3155266.00,41,8.00,21.00,0.00,4.99,2.51,0.00,0.00
2,CZBIL,-,489.00,510.00,490.00,497.00,497.00,0.00,0.00,495.03,42300.00,489.00,20939864.00,165,8.00,20.00,0.00,4.08,0.40,0.00,0.00
3,EBL,-,2120.00,2150.00,2121.00,2135.00,2135.00,0.00,0.00,2130.03,2947.00,2120.00,6277189.00,25,15.00,29.00,0.00,1.37,0.23,0.00,0.00
4,GBIME,-,479.00,470.00,449.00,450.00,450.00,0.00,0.00,453.17,27593.00,479.00,12504393.00,56,-29.00,21.00,0.00,4.68,-0.71,0.00,0.00
5,HBL,-,813.00,830.00,816.00,830.00,830.00,0.00,0.00,823.09,557.00,813.00,458462.00,6,17.00,14.00,0.00,1.72,0.83,0.00,0.00
6,KBL,-,395.00,388.00,378.00,380.00,380.00,0.00,0.00,381.42,3744.00,395.00,1428023.00,19,-15.00,10.00,0.00,2.65,-0.37,0.00,0.00
7,MBL,-,564.00,570.00,563.00,567.00,567.00,0.00,0.00,564.44,12096.00,564.00,6827507.00,24,3.00,7.00,0.00,1.24,0.45,0.00,0.00
8,NABIL,-,1910.00,1925.00,1900.00,1900.00,1900.00,0.00,0.00,1911.63,3604.00,1910.00,6889520.00,28,-10.00,25.00,0.00,1.32,-0.61,0.00,0.00
9,NBL,-,305.00,299.00,280.00,281.00,281.00,0.00,0.00,283.43,15070.00,305.00,4271314.00,30,-24.00,19.00,0.00,6.79,-0.87,0.00,0.00
10,NICA,-,617.00,622.00,610.00,616.00,616.00,0.00,0.00,617.39,1978.00,617.00,1221192.00,13,-1.00,12.00,0.00,1.97,-0.23,0.00,0.00
11,PCBL,-,455.00,464.00,451.00,463.00,463.00,0.00,0.00,458.92,10663.00,455.00,4893505.00,59,8.00,13.00,0.00,2.88,0.88,0.00,0.00
12,PRVU,-,348.00,360.00,350.00,357.00,357.00,0.00,0.00,356.17,41410.00,348.00,14749109.00,86,9.00,10.00,0.00,2.86,0.23,0.00,0.00
13,SANIMA,-,555.00,560.00,556.00,560.00,560.00,0.00,0.00,558.26,8349.00,555.00,4660875.00,29,5.00,4.00,0.00,0.72,0.31,0.00,0.00
14,SBI,-,887.00,910.00,899.00,910.00,910.00,0.00,0.00,904.18,888.00,887.00,802913.00,9,23.00,11.00,0.00,1.22,0.64,0.00,0.00
15,SBL,-,678.00,699.00,676.00,689.00,689.00,0.00,0.00,686.37,4096.00,678.00,2811382.00,24,11.00,23.00,0.00,3.40,0.38,0.00,0.00
16,SCB,-,1943.00,1961.00,1926.00,1960.00,1960.00,0.00,0.00,1948.83,754.00,1943.00,1469421.00,7,17.00,35.00,0.00,1.82,0.57,0.00,0.00
1,ADBL,-,440.00,465.00,435.00,465.00,465.00,0.00,0.00,446.41,7731.00,440.00,3451191.00,47,25.00,30.00,0.00,6.90,4.00,0.00,0.00
2,CZBIL,-,497.00,530.00,498.00,530.00,530.00,0.00,0.00,510.18,40563.00,497.00,20694428.00,169,33.00,32.00,0.00,6.43,3.74,0.00,0.00
3,EBL,-,2135.00,2348.00,2150.00,2328.00,2328.00,0.00,0.00,2250.39,18553.00,2135.00,41751432.00,110,193.00,198.00,0.00,9.21,3.33,0.00,0.00
4,GBIME,-,450.00,474.00,448.00,474.00,474.00,0.00,0.00,458.97,15554.00,450.00,7138816.00,54,24.00,26.00,0.00,5.80,3.17,0.00,0.00
5,HBL,-,830.00,900.00,815.00,900.00,900.00,0.00,0.00,881.86,2725.00,830.00,2403055.00,16,70.00,85.00,0.00,10.43,2.02,0.00,0.00
6,KBL,-,380.00,408.00,380.00,401.00,401.00,0.00,0.00,394.30,52091.00,380.00,20539468.00,90,21.00,28.00,0.00,7.37,1.67,0.00,0.00
7,MBL,-,567.00,601.00,563.00,589.00,589.00,0.00,0.00,574.77,24906.00,567.00,14315278.00,48,22.00,38.00,0.00,6.75,2.42,0.00,0.00
8,NABIL,-,1900.00,2010.00,1900.00,2010.00,2010.00,0.00,0.00,1933.76,6999.00,1900.00,13534355.00,32,110.00,110.00,0.00,5.79,3.79,0.00,0.00
9,NBL,-,281.00,294.00,282.00,291.00,291.00,0.00,0.00,287.18,45507.00,281.00,13068675.00,59,10.00,12.00,0.00,4.26,1.31,0.00,0.00
10,NICA,-,616.00,664.00,620.00,660.00,660.00,0.00,0.00,639.85,4388.00,616.00,2807654.00,35,44.00,44.00,0.00,7.10,3.05,0.00,0.00
11,PCBL,-,463.00,499.00,467.00,490.00,490.00,0.00,0.00,478.65,39511.00,463.00,18912076.00,118,27.00,32.00,0.00,6.85,2.32,0.00,0.00
12,PRVU,-,357.00,376.00,357.00,370.00,370.00,0.00,0.00,363.79,47383.00,357.00,17237520.00,110,13.00,19.00,0.00,5.32,1.68,0.00,0.00
13,SANIMA,-,560.00,607.00,559.00,607.00,607.00,0.00,0.00,581.43,18576.00,560.00,10800696.00,49,47.00,48.00,0.00,8.59,4.21,0.00,0.00
14,SBI,-,910.00,992.00,900.00,988.00,988.00,0.00,0.00,938.78,4996.00,910.00,4690126.00,23,78.00,92.00,0.00,10.22,4.98,0.00,0.00
15,SBL,-,689.00,757.00,699.00,757.00,757.00,0.00,0.00,718.72,30632.00,689.00,22015692.00,105,68.00,58.00,0.00,8.30,5.06,0.00,0.00
16,SCB,-,1960.00,2156.00,1980.00,2156.00,2156.00,0.00,0.00,2105.81,4806.00,1960.00,10120499.00,42,196.00,176.00,0.00,8.89,2.33,0.00,0.00
1,ADBL,-,465.00,511.00,474.00,511.00,511.00,0.00,0.00,504.29,140.00,465.00,70600.00,5,46.00,37.00,0.00,7.81,1.31,0.00,0.00
2,CZBIL,-,530.00,583.00,540.00,583.00,583.00,0.00,0.00,582.43,8229.00,530.00,4792789.00,15,53.00,43.00,0.00,7.96,0.10,0.00,0.00
3,EBL,-,2328.00,2560.00,2374.00,2560.00,2560.00,0.00,0.00,2558.54,3128.00,2328.00,8003100.00,18,232.00,186.00,0.00,7.83,0.06,0.00,0.00
4,GBIME,-,474.00,521.00,483.00,511.00,511.00,0.00,0.00,503.55,84590.00,474.00,42595512.00,22,37.00,38.00,0.00,7.87,1.46,0.00,0.00
5,HBL,-,900.00,990.00,918.00,990.00,990.00,0.00,0.00,955.84,626.00,900.00,598353.00,5,90.00,72.00,0.00,7.84,3.45,0.00,0.00
6,KBL,-,401.00,441.00,409.00,441.00,441.00,0.00,0.00,433.13,16386.00,401.00,7097346.00,24,40.00,32.00,0.00,7.82,1.78,0.00,0.00
7,MBL,-,589.00,647.00,600.00,647.00,647.00,0.00,0.00,644.94,10259.00,589.00,6616413.00,27,58.00,47.00,0.00,7.83,0.32,0.00,0.00
8,NABIL,-,2010.00,2091.00,2050.00,2091.00,2091.00,0.00,0.00,2090.01,2070.00,2010.00,4326320.00,3,81.00,41.00,0.00,2.00,0.05,0.00,0.00
9,NBL,-,291.00,320.00,296.00,320.00,320.00,0.00,0.00,319.73,20091.00,291.00,6423780.00,28,29.00,24.00,0.00,8.11,0.08,0.00,0.00
10,NICA,-,660.00,726.00,673.00,726.00,726.00,0.00,0.00,725.80,9309.00,660.00,6756483.00,24,66.00,53.00,0.00,7.88,0.03,0.00,0.00
11,PCBL,-,490.00,539.00,499.00,539.00,539.00,0.00,0.00,534.58,15343.00,490.00,8202056.00,29,49.00,40.00,0.00,8.02,0.82,0.00,0.00
12,PRVU,-,370.00,407.00,377.00,407.00,407.00,0.00,0.00,390.00,100052.00,370.00,39020464.00,6,37.00,30.00,0.00,7.96,4.18,0.00,0.00
13,SANIMA,-,607.00,655.00,619.00,655.00,655.00,0.00,0.00,645.84,237.00,607.00,153063.00,4,48.00,36.00,0.00,5.82,1.40,0.00,0.00
14,SBI,-,988.00,1047.00,1007.00,1047.00,1047.00,0.00,0.00,1027.00,30.00,988.00,30810.00,3,59.00,40.00,0.00,3.97,1.91,0.00,0.00
15,SBL,-,757.00,802.00,772.00,802.00,802.00,0.00,0.00,795.67,244.00,757.00,194143.00,3,45.00,30.00,0.00,3.89,0.79,0.00,0.00
16,SCB,-,2156.00,2199.00,2199.00,2199.00,2199.00,0.00,0.00,2199.00,21.00,2156.00,46179.00,2,43.00,0.00,0.00,0.00,0.00,0.00,0.00
1,ADBL,-,511.00,521.00,476.00,498.00,498.00,0.00,0.00,485.69,8007.00,511.00,3888936.00,37,-13.00,45.00,0.00,9.45,2.47,0.00,0.00
2,CZBIL,-,583.00,616.00,532.00,541.00,541.00,0.00,0.00,570.52,69263.00,583.00,39515740.00,190,-42.00,84.00,0.00,15.79,-5.46,0.00,0.00
3,EBL,-,2560.00,2816.00,2560.00,2605.00,2605.00,0.00,0.00,2633.33,46461.00,2560.00,122347360.00,244,45.00,256.00,0.00,10.00,-1.09,0.00,0.00
4,GBIME,-,511.00,551.00,490.00,497.00,497.00,0.00,0.00,520.55,115157.00,511.00,59945144.00,158,-14.00,61.00,0.00,12.45,-4.74,0.00,0.00
5,HBL,-,990.00,1081.00,955.00,989.00,989.00,0.00,0.00,1001.13,20206.00,990.00,20228812.00,91,-1.00,126.00,0.00,13.19,-1.23,0.00,0.00
6,KBL,-,441.00,465.00,400.00,406.00,406.00,0.00,0.00,418.18,60986.00,441.00,25503160.00,148,-35.00,65.00,0.00,16.25,-3.00,0.00,0.00
7,MBL,-,647.00,684.00,605.00,611.00,611.00,0.00,0.00,634.39,44453.00,647.00,28200392.00,127,-36.00,79.00,0.00,13.06,-3.83,0.00,0.00
8,NABIL,-,2091.00,2300.00,2132.00,2300.00,2300.00,0.00,0.00,2285.43,46545.00,2091.00,106375272.00,163,209.00,168.00,0.00,7.88,0.63,0.00,0.00
9,NBL,-,320.00,338.00,290.00,299.00,299.00,0.00,0.00,306.69,52329.00,320.00,16049041.00,63,-21.00,48.00,0.00,16.55,-2.57,0.00,0.00
10,NICA,-,726.00,784.00,711.00,730.00,730.00,0.00,0.00,738.86,75451.00,726.00,55747512.00,213,4.00,73.00,0.00,10.27,-1.21,0.00,0.00
11,PCBL,-,539.00,570.00,500.00,501.00,501.00,0.00,0.00,519.18,34235.00,539.00,17773972.00,134,-38.00,70.00,0.00,14.00,-3.63,0.00,0.00
12,PRVU,-,407.00,431.00,385.00,386.00,386.00,0.00,0.00,404.45,98678.00,407.00,39910276.00,251,-21.00,46.00,0.00,11.95,-4.78,0.00,0.00
13,SANIMA,-,655.00,707.00,595.00,620.00,620.00,0.00,0.00,652.23,83382.00,655.00,54384148.00,216,-35.00,112.00,0.00,18.82,-5.20,0.00,0.00
14,SBI,-,1047.00,1151.00,1067.00,1110.00,1110.00,0.00,0.00,1129.55,42756.00,1047.00,48295212.00,172,63.00,84.00,0.00,7.87,-1.76,0.00,0.00
15,SBL,-,802.00,850.00,770.00,770.00,770.00,0.00,0.00,803.99,37875.00,802.00,30451024.00,141,-32.00,80.00,0.00,10.39,-4.41,0.00,0.00
16,SCB,-,2199.00,2418.00,2206.00,2390.00,2390.00,0.00,0.00,2349.52,26161.00,2199.00,61465688.00,127,191.00,212.00,0.00,9.61,1.69,0.00,0.00
1,ADBL,-,498.00,489.00,480.00,480.00,480.00,0.00,0.00,482.29,682.00,498.00,328922.00,7,-18.00,9.00,0.00,1.88,-0.48,0.00,0.00
2,CZBIL,-,541.00,549.00,515.00,535.00,535.00,0.00,0.00,531.69,40058.00,541.00,21298524.00,113,-6.00,34.00,0.00,6.60,0.62,0.00,0.00
3,EBL,-,2605.00,2605.00,2466.00,2553.00,2553.00,0.00,0.00,2548.38,16053.00,2605.00,40909196.00,126,-52.00,139.00,0.00,5.64,0.18,0.00,0.00
4,GBIME,-,497.00,500.00,475.00,480.00,480.00,0.00,0.00,486.84,20361.00,497.00,9912561.00,77,-17.00,25.00,0.00,5.26,-1.43,0.00,0.00
5,HBL,-,989.00,1008.00,960.00,980.00,980.00,0.00,0.00,978.39,7969.00,989.00,7796815.00,43,-9.00,48.00,0.00,5.00,0.16,0.00,0.00
6,KBL,-,406.00,424.00,393.00,405.00,405.00,0.00,0.00,410.82,19991.00,406.00,8212688.00,61,-1.00,31.00,0.00,7.89,-1.44,0.00,0.00
7,MBL,-,611.00,619.00,579.00,595.00,595.00,0.00,0.00,598.94,24650.00,611.00,14763932.00,82,-16.00,40.00,0.00,6.91,-0.66,0.00,0.00
8,NABIL,-,2300.00,2305.00,2200.00,2250.00,2250.00,0.00,0.00,2284.03,15694.00,2300.00,35845592.00,109,-50.00,105.00,0.00,4.77,-1.51,0.00,0.00
9,NBL,-,299.00,299.00,287.00,287.00,287.00,0.00,0.00,291.85,24653.00,299.00,7195019.00,27,-12.00,12.00,0.00,4.18,-1.69,0.00,0.00
10,NICA,-,730.00,730.00,702.00,712.00,712.00,0.00,0.00,717.09,15309.00,730.00,10977967.00,81,-18.00,28.00,0.00,3.99,-0.72,0.00,0.00
11,PCBL,-,501.00,505.00,470.00,490.00,490.00,0.00,0.00,491.31,19337.00,501.00,9500373.00,102,-11.00,35.00,0.00,7.45,-0.27,0.00,0.00
12,PRVU,-,386.00,400.00,370.00,385.00,385.00,0.00,0.00,385.95,43338.00,386.00,16726104.00,115,-1.00,30.00,0.00,8.11,-0.25,0.00,0.00
13,SANIMA,-,620.00,630.00,585.00,610.00,610.00,0.00,0.00,611.32,29758.00,620.00,18191702.00,104,-10.00,45.00,0.00,7.69,-0.22,0.00,0.00
14,SBI,-,1110.00,1122.00,1050.00,1088.00,1088.00,0.00,0.00,1085.52,9775.00,1110.00,10610945.00,53,-22.00,72.00,0.00,6.86,0.23,0.00,0.00
15,SBL,-,770.00,806.00,728.00,764.00,764.00,0.00,0.00,770.91,18439.00,770.00,14214859.00,56,-6.00,78.00,0.00,10.71,-0.90,0.00,0.00
16,SCB,-,2390.00,2389.00,2275.00,2301.00,2301.00,0.00,0.00,2335.69,8939.00,2390.00,20878740.00,73,-89.00,114.00,0.00,5.01,-1.51,0.00,0.00
1,ADBL,-,480.00,471.00,467.00,467.00,467.00,0.00,0.00,469.33,120.00,480.00,56320.00,3,-13.00,4.00,0.00,0.86,-0.50,0.00,0.00
